Unnamed: 0,split,topic,label,TEXT
2906,train,race,1,要么无感（只论题材），要么鄙夷不屑（种族歧视），要么害怕（中国威胁论）……还要我给你解析更详细一点吗[思考]
1033,train,race,0,有共同话题很容易熟络的，看今天小笔和黑人就已经很熟似的，多参加他们的PARTY，多些朋友路好走�
3907,train,race,1,我怎么没看见电视剧里一口一个白人一口一个黑鬼？觉得抱白人大腿骂黑人黑鬼很显nb吗亲？
810,train,race,0,黑人问号脸 然后好喜欢啊哈哈哈哈哈好画面感
1593,train,race,0,当一名自由摄影师，拍埃及金字塔下的骆驼、南极冰山上的企鹅、美国黑人区的暴动……用镜头记录这个地球、这个时代……图片来自百度搜索，侵删。
3143,train,race,1,"你说的有很大的问题,不同人种之间的智力相差并不多,黑人也是有高学历者的，相反，白人，智力平均水平再略高一点的东亚人，甚至是犹太人，那这些种族中也是有智商低下的的人的，不能因为他们是黑人，就一概而论，"
289,train,gender,0,我觉得适合新手的还是莱恩冰女等，骷髅王毕竟是大哥，让新手打大哥带领所有人飞？
238,train,region,1,杨笠在一次比赛的选对手环节说，好想选那两个山东男演员，这样她就可以讲女权的段子了。 当时我就恶心她了，地域歧视和性别对立一块搞可还行
3487,train,race,1,黑人怎么做到在美国呆了几百年还有自己的口音的
12389,train,race,0,哈哈哈哈哈！话说我觉得黑人说话说high了语速上升以后天然就很像说唱，很难懂。。。
5453,train,region,0,西北的烩面和河南烩面完全是两种东西，论历史应该是西北的久远，人口少，没什么存在感。
4877,train,region,0,心疼新疆西藏地区的军人
2779,train,gender,1,虽然没被真的夸过贤惠，但开玩笑被异性说贤惠的时候会很冷哼一声，内心火大…
3875,train,race,1,他一旦说黑人全责，白人警察无罪并且不需承担责任。那我肯定觉得他是为白人开脱。然而他上下文承认了白人没有像中国那样，出现了执法过度，所以他至少没有所谓为白人老爷开脱。你老把美国的情况带到中国环境中，我就说，那是事实，
10501,train,race,0,净那些白种人的图片，我们是黄种人啊亲
1224,train,race,0,李易峰拍戏从来不会轧戏，为了拍麻雀保证拍摄档期推掉了一部香港导演的电影，而且一直踏踏实实拍戏连综艺真人秀都没参加过，一心一意修炼自己，现在有些人断章取义恶意黑人真的太伤人
6648,train,race,1,那么看比例？在中国生活的外国人有70万人，有几个黑人在超市偷东西还骂人的？
11193,train,race,0,她还没有融入进去 融入进去了就知道了 印度人一般选开挂
1207,train,region,1,国际友人不存在的，你敢用雷我就敢开车撞你，低素质玩家太多，还有个别广西口音真的恶心，技术不行落地成盒不说，就喜欢BB，你倒是进前十啊？！就刚刚差点被队友手雷炸，真服了，不想搭理这种人。现实中估计也是垃圾人品，
10396,train,race,0,飞鸟那张黑人的图真是爽。
5544,train,race,1,不谈美国，如果中国顶级高校黑人白人由于考试成绩比华人高而入学率高，那么社会主流肯定会大规模反思，讨论，为什么我们的孩子考不过他们？对方是怎么学习的？我们怎么改革教育方法，让成绩超过他们。
2782,train,race,1,恨屋及乌是人之常情，这种事发生在谁身上都会对英国失望，贬低它。 一直觉得中国治安比外国好，至少思想平和些，种族歧视，公民持枪国家不断的枪击案，某某国不断出现流浪汉的强奸，男的也不安全……还是国内好。这辈子就待国内了
1018,train,race,0,我认为种族问题靠矛盾是解决不了问题的，化解才是消除歧视更好的方法，如果这部片子是以抗争，那站在哪边的人都有，毕竟都歧视这么多年了，不是来个懂得抗争的 人们就会觉得自己思想应该改变了，倒是采用这种感人温馨的故事，更能让人对黑人产生敬佩之情
1544,train,gender,1,唉，那也没办法，女生基本都是4人间，就咱们桃李孤儿（都是男生）是六人间，不欺负我们这些人下人欺负谁呢
2763,train,race,1,支持你创办一个中国妇男报，抵制女权文化，巩固父权社会。讲道理就讲道理，带节奏就太没意思了。
6055,train,region,0,山东回族全家信仰共产主义……
1422,train,region,0,我记得在浙江某个城市我父母跟朋友一起大排档聚餐我吃完了想睡觉父母就让我大半夜12点多一个十几岁小屁孩自己回住的地方 10年前哦 我至今都觉得浙江的治安算是全国首屈一指的
395,train,race,0,迈克杰克逊有一个MV里用的一个黑人超模，身材超火辣，长的超好看
792,train,region,1,最后那句，换成广东话就是骂人了?
426,train,gender,1,天道轮回错了，自由恋爱的规则是变心无罪，结婚之前恋爱自由是受法律保护的，男的变心根本无罪，更不该死，女的自杀造成恶劣影响，还杀害男的，简直丧心病狂。
2597,train,race,0,所以我看了半天好莱坞亚裔啥都会，就是英语差，所以好莱坞的美国人最大的优点是会英语，即使干啥啥不行？哈哈哈哈
4463,train,region,0,高治愈率的浙江，江苏都用了中医哦
12773,train,race,0,波利尼西亚人在人种上是兼有澳洲矮黑人东亚黄种人特点，黄种人到过美洲但矮黑人没有，所以很明显不可能是从南美迁徙去的。
4147,train,gender,1,你们都只是猜测想其所以然，单方面的自以为是而已欺骗自己怪世界的错这种心理男的要是出轨了会在分的时候说出来报复你
8048,train,race,1,我是个种族歧视者，只歧视黑人，来骂我吧
255,train,race,1,女拳真的是歧视男性吗
13022,train,race,0,因为秃鹫是那个黑人女孩的爸，男主角站在他面前
3629,train,region,0,她是我姐夫的亲侄女。据我了解，我姐夫他们家那边，曾爷爷那一辈籍贯都是广西的，至于再往上就不太清楚了，不过即使祖上是外省的，那么多代人下来也基本都是广西基因了。不过我们老家是河池市南丹县的，在广西是最北部，和贵州接壤。
1896,train,region,1,补充一个，河南比较穷的地方，重男轻女不算太严重，但是思想老旧，尤其是对男性出轨嫖娼等恶心事宽容的令人发指[微笑]
6200,train,race,1,加一个，跟美国白人对黑人歧视一样的，不那样怎么显示优越感[飙泪笑]
3638,train,race,1,为什么要说女孩子是赔钱货呢？还不是因为中国式婚姻陋习，女嫁男后就是男方家的人，和男方家一起生活，为男方家服务，并且出嫁时女方还要陪嫁妆（即使男方出点彩礼，也远远弥补不了女方损失）。 所以想要不重男轻女，必须抵制传统婚姻陋俗！
4768,train,gender,0,[好奇]这还不渣？精神至少是半出轨状态了，你站那男的已婚老婆的视角品一品
2443,train,region,1,我们浙江歧视安徽人的还真不多我作为浙江本地人这么多年倒是没见过，但是就你这话说出来，你个人被怎样歧视都是应该的，你要是在我面前说，我一口痰都能吐你脸上。
11955,train,race,0,迪士尼是有黑人公主的哦
11532,train,race,0,有微博，微博名是：小黑人biubiubiu 但是博主不常用微博。
514,train,race,0,爱学习懂礼貌守法的黑人还是很可爱的受人欢迎的
2724,train,region,1,对对对，台湾的风景是人，台湾人实在太好太温暖了。每次看到微博的人骂台湾的，就觉得，太太太丢人了。。。我的大陆同胞没有一点素质却觉得自己很牛逼。。好心酸。。
840,train,region,1,[思考][思考]说实话，硬黑没啥意思。四川地级市的小县城的小餐馆你进去是外地人，他会尽量跟你说普通话。可不是某些人说的那样没素质，某些人素质倒是没看到在哪里。还四川公务员，你这种业务能力能进来走了多少关系[捂嘴]还是全靠编
2471,train,race,0,哈哈，穷鬼后代过不了好日子，美国黑人哭了
3724,train,region,0,蒙古人脸很大，新疆人鼻子很高，很像老外，西藏人脸是紫色的，青海男人都戴着白帽子，女人戴头巾，宁夏没水……
13142,train,race,0,那个是以前NBA一个歌，好像北京六老放，哇呀哇呀哇呀哇呀，一个柔顺中长发的黑人唱的
2478,train,gender,0,我姐的女儿和我女朋友姐姐的女儿 我觉得我家的是小天使，大实话呀~
1209,train,gender,1,看女交警好欺负。换俩男交警就不一定干动手了。
6390,train,race,1,归根结底就是教育问题，受教育的黑人你会感觉是不是白人染黑了…
5229,train,race,1,唐代昆仑奴本来就是黑人，学者认为“主要”是东南亚和南亚黑人，也可能有少量非洲黑人
4536,train,race,1,就不要祸害中国女性了，烂裤裆
3206,train,race,1,我一直以为黑命贵是黄右发明出来拿来黑的讲法......
7244,train,race,1,南方种族隔离的时候公立教育系统这么遭吗？如果是，说明公立教育真的是这个系统有很大问题；如果不是，说明问题在人——黑人，latino。
5383,train,region,0,我们那很多都传说是明代山西洪桐县大槐树移民后代，也有说是山东的
1244,train,region,1,听说台湾很落后？
1387,train,race,0,知华夏诗书礼仪的皆是华夏人，外表是黑人，不过传承了华夏的文化基因
1508,train,gender,1,女..女流氓？
3633,train,region,1,其实我觉得台湾挺落后的，表面上明国和外国那一套多，人挺落后。
7101,train,race,1,black Apple ??歧视黑人，引发抗议！
12514,train,race,0,这不矛盾。众所周知，香蕉君是拉美人，van是东南亚人，哲♂学是正儿八经的学术研究
5438,train,region,0,我就想问问你认不认识西北某中科院的李老师
15,train,region,0,北京人[机智]
1354,train,gender,0,我来推一本吖《我，黑女配，专渣大佬》快穿，第二个世界就要结束了，姐妹们快去康康，很不错哟
2349,train,race,0,可以试试黑人牙膏，看看会不会变黑
652,train,race,0,楼主。 我觉得少林武当那个很帅。特别喜欢门派服饰其他说不上好也说不上不好，因人而异，因为我周围的人全部黑人伤害过。所以我也算半个反黑。当然是理性反黑。另外看楼主学的不错啊，实乃我辈楷模。在国外过得好嘛？不过希望楼主继续加油，期待你学成归来报效祖国。
1280,train,gender,1,哇，很棒哎 中国女性移民那边会受歧视吗？养老有保障吗？如果老年独居生活会不方便吗？ 现在市场上应该也有很多骗子中介吧
7794,train,race,1,典型的正常的黑人就應該長這樣。所謂「漂亮的黑人妹子」其實臉型五官比例什麼的還是像白人和黃種人的審美要求，大眼小嘴。 當然，典型的黑人女性在我們看來確實不好看……而且也不符合角色定位
